receiver,params,es_n0_db,ser,symbol_errors,symbols,M,L,rho,pilot_words,pilot_iters,online_iters,adapt,frames
tied@5,7,8,0.15757378472222222,29044,184320,4,3,0.99,1,200,5,dd,64
tied@10,7,8,0.16056857638888888,29596,184320,4,3,0.99,1,200,10,dd,64
affine@10,192,8,0.6199978298611111,114278,184320,4,3,0.99,1,200,10,dd,64
mlp@10,9934,8,0.6973307291666667,128532,184320,4,3,0.99,1,200,10,dd,64
classic_csi,0,10,0.03113064236111111,5738,184320,4,3,0.99,1,200,,dd,64
classic_ls,7,10,0.061366102430555555,11311,184320,4,3,0.99,1,200,,dd,64
tied@5,7,10,0.07971462673611111,14693,184320,4,3,0.99,1,200,5,dd,64
tied@10,7,10,0.08055013020833333,14847,184320,4,3,0.99,1,200,10,dd,64
affine@10,192,10,0.5986273871527777,110339,184320,4,3,0.99,1,200,10,dd,64
mlp@10,9934,10,0.6881293402777777,126836,184320,4,3,0.99,1,200,10,dd,64
classic_csi,0,12,0.020865885416666667,3846,184320,4,3,0.99,1,200,,dd,64
classic_ls,7,12,0.051529947916666666,9498,184320,4,3,0.99,1,200,,dd,64
tied@5,7,12,0.059977213541666664,11055,184320,4,3,0.99,1,200,5,dd,64
tied@10,7,12,0.06541883680555556,12058,184320,4,3,0.99,1,200,10,dd,64
affine@10,192,12,0.6034016927083333,111219,184320,4,3,0.99,1,200,10,dd,64
mlp@10,9934,12,0.671923828125,123849,184320,4,3,0.99,1,200,10,dd,64
classic_csi,0,14,0.005213758680555555,961,184320,4,3,0.99,1,200,,dd,64
classic_ls,7,14,0.02236870659722222,4123,184320,4,3,0.99,1,200,,dd,64
tied@5,7,14,0.02748480902777778,5066,184320,4,3,0.99,1,200,5,dd,64
tied@10,7,14,0.03879665798611111,7151,184320,4,3,0.99,1,200,10,dd,64
affine@10,192,14,0.5707682291666667,105204,184320,4,3,0.99,1,200,10,dd,64
mlp@10,9934,14,0.6651963975694445,122609,184320,4,3,0.99,1,200,10,dd,64
classic_csi,0,16,0.0009874131944444444,182,184320,4,3,0.99,1,200,,dd,64
classic_ls,7,16,0.015950520833333332,2940,184320,4,3,0.99,1,200,,dd,64
tied@5,7,16,0.020621744791666667,3801,184320,4,3,0.99,1,200,5,dd,64
tied@10,7,16,0.028781467013888888,5305,184320,4,3,0.99,1,200,10,dd,64
affine@10,192,16,0.5500162760416667,101379,184320,4,3,0.99,1,200,10,dd,64
mlp@10,9934,16,0.6490993923611111,119642,184320,4,3,0.99,1,200,10,dd,64
classic_csi,0,18,0.0018446180555555555,340,184320,4,3,0.99,1,200,,dd,64
classic_ls,7,18,0.022542317708333332,4155,184320,4,3,0.99,1,200,,dd,64
tied@5,7,18,0.024549696180555556,4525,184320,4,3,0.99,1,200,5,dd,64
tied@10,7,18,0.03655598958333333,6738,184320,4,3,0.99,1,200,10,dd,64
affine@10,192,18,0.5704915364583333,105153,184320,4,3,0.99,1,200,10,dd,64
mlp@10,9934,18,0.6551052517361111,120749,184320,4,3,0.99,1,200,10,dd,64
classic_csi,0,20,4.340277777777778e-05,8,184320,4,3,0.99,1,200,,dd,64
classic_ls,7,20,0.015017361111111112,2768,184320,4,3,0.99,1,200,,dd,64
tied@5,7,20,0.009830729166666666,1812,184320,4,3,0.99,1,200,5,dd,64
tied@10,7,20,0.008241102430555555,1519,184320,4,3,0.99,1,200,10,dd,64
affine@10,192,20,0.5700141059027778,105065,184320,4,3,0.99,1,200,10,dd,64
mlp@10,9934,20,0.6508029513888889,119956,184320,4,3,0.99,1,200,10,dd,64
classic_csi,0,22,1.0850694444444445e-05,2,184320,4,3,0.99,1,200,,dd,64
classic_ls,7,22,0.0010633680555555555,196,184320,4,3,0.99,1,200,,dd,64
tied@5,7,22,0.007264539930555556,1339,184320,4,3,0.99,1,200,5,dd,64
tied@10,7,22,0.002804904513888889,517,184320,4,3,0.99,1,200,10,dd,64
affine@10,192,22,0.5361707899305556,98827,184320,4,3,0.99,1,200,10,dd,64
mlp@10,9934,22,0.6444986979166667,118794,184320,4,3,0.99,1,200,10,dd,64
classic_csi,0,24,0.0,0,184320,4,3,0.99,1,200,,dd,64
classic_ls,7,24,0.006065538194444445,1118,184320,4,3,0.99,1,200,,dd,64
tied@5,7,24,0.019970703125,3681,184320,4,3,0.99,1,200,5,dd,64
tied@10,7,24,0.010904947916666666,2010,184320,4,3,0.99,1,200,10,dd,64
affine@10,192,24,0.5384331597222223,99244,184320,4,3,0.99,1,200,10,dd,64
mlp@10,9934,24,0.6308810763888889,116284,184320,4,3,0.99,1,200,10,dd,64
