receiver,params,es_n0_db,ser,symbol_errors,symbols,M,L,rho,pilot_words,pilot_iters,online_iters,adapt,frames,pilot_lr,dd_lr
sym_mlp@10,948,14,0.2906304253472222,53569,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
affine@10,192,14,0.43670789930555554,80494,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
mlp@10,9934,14,0.5677137586805555,104641,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
classic_csi,0,16,0.00030924479166666665,57,184320,4,3,0.99,1,200,,dd,64,0.05,0.01
classic_ls,7,16,0.003597005208333333,663,184320,4,3,0.99,1,200,,dd,64,0.05,0.01
tied@5,7,16,0.007557508680555556,1393,184320,4,3,0.99,1,200,5,dd,64,0.05,0.01
sym_affine@10,44,16,0.18642035590277778,34361,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
sym_mlp@10,948,16,0.21540798611111112,39704,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
affine@10,192,16,0.3716037326388889,68494,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
mlp@10,9934,16,0.4997775607638889,92119,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
classic_csi,0,18,0.00014105902777777776,26,184320,4,3,0.99,1,200,,dd,64,0.05,0.01
classic_ls,7,18,0.008463541666666666,1560,184320,4,3,0.99,1,200,,dd,64,0.05,0.01
tied@5,7,18,0.02012261284722222,3709,184320,4,3,0.99,1,200,5,dd,64,0.05,0.01
sym_affine@10,44,18,0.21244574652777778,39158,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
sym_mlp@10,948,18,0.24905598958333333,45906,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
affine@10,192,18,0.3872287326388889,71374,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
mlp@10,9934,18,0.4958224826388889,91390,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
classic_csi,0,20,0.0001247829861111111,23,184320,4,3,0.99,1,200,,dd,64,0.05,0.01
classic_ls,7,20,0.010834418402777778,1997,184320,4,3,0.99,1,200,,dd,64,0.05,0.01
tied@5,7,20,0.021077473958333332,3885,184320,4,3,0.99,1,200,5,dd,64,0.05,0.01
sym_affine@10,44,20,0.17607421875,32454,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
sym_mlp@10,948,20,0.2113552517361111,38957,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
affine@10,192,20,0.35054796006944444,64613,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
mlp@10,9934,20,0.4556640625,83988,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
classic_csi,0,22,0.0001247829861111111,23,184320,4,3,0.99,1,200,,dd,64,0.05,0.01
classic_ls,7,22,0.018733723958333334,3453,184320,4,3,0.99,1,200,,dd,64,0.05,0.01
tied@5,7,22,0.03200412326388889,5899,184320,4,3,0.99,1,200,5,dd,64,0.05,0.01
sym_affine@10,44,22,0.18812934027777778,34676,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
sym_mlp@10,948,22,0.22389865451388888,41269,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
affine@10,192,22,0.35760091145833334,65913,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
mlp@10,9934,22,0.4542154947916667,83721,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
classic_csi,0,24,0.0,0,184320,4,3,0.99,1,200,,dd,64,0.05,0.01
classic_ls,7,24,0.015532769097222222,2863,184320,4,3,0.99,1,200,,dd,64,0.05,0.01
tied@5,7,24,0.019851345486111113,3659,184320,4,3,0.99,1,200,5,dd,64,0.05,0.01
sym_affine@10,44,24,0.18872612847222223,34786,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
sym_mlp@10,948,24,0.22006293402777777,40562,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
affine@10,192,24,0.3885904947916667,71625,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
mlp@10,9934,24,0.4688856336805556,86425,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
